"issn","journal_name","max_projaidate","max_apcdate","proj_ai","price","category"
"1865-1380","international journal of emergency medicine",2015,2016-08-11,0.346,1600,"blank"
"1865-1569","oral and maxillofacial surgery",2015,2016-08-11,0.381,3000,"blank"
"1865-1992","international review on public and nonprofit marketing",2015,2016-08-11,0.221,3000,"blank"
"1865-2085","journal of applied mathematics and computing",2015,2016-08-11,0.185,3000,"blank"
"1865-3499","genes and nutrition",2015,2016-08-11,0.944,2145,"blank"
"1865-4584","international journal for ion mobility spectrometry",2015,2016-08-11,0.439,3000,"blank"
"1865-5033","cellular and molecular bioengineering",2015,2016-08-11,0.376,3000,"blank"
"1865-5785","journal of hematopathology",2015,2016-08-11,0.074,3000,"blank"
"1865-7265","clinical journal of gastroenterology",2015,2016-08-11,0.062,3000,"blank"
"1865-8652","advances in therapy",2015,2016-08-11,0.724,3000,"blank"
"1865-9292","memetic computing",2015,2017-05-14,0.301,3000,"blank"
"1866-1505","operational research",2015,2017-05-14,0.322,3000,"blank"
"1866-1955","journal of neurodevelopmental disorders",2015,2016-08-11,1.2,2450,"blank"
"1866-2633","school mental health",2015,2017-05-14,0.701,3000,"blank"
"1866-3516","earth system science data",2015,2017-06-19,2.407,0,"blank"
"1866-6299","environmental earth sciences",2015,2016-08-11,0.592,3000,"blank"
"1866-6647","adhd attention deficit and hyperactivity disorders",2015,2016-08-11,0.729,3000,"blank"
"1866-7414","the mathematical intelligencer",2015,2016-08-11,0.135,3000,"blank"
"1866-7538","arabian journal of geosciences",2015,2016-08-11,0.512,3000,"blank"
"1866-7929","food engineering reviews",2015,2016-08-11,1.823,3000,"blank"
"1866-8658","business research",2015,2009-02-10,0.396,0,"blank"
"1866-8887","european transport research review",2015,2010-04-23,0.324,1176,"blank"
"1866-928X","applied geomatics",2015,2016-08-11,0.355,3000,"blank"
"1866-9565","archaeological and anthropological sciences",2015,2016-08-11,0.406,3000,"blank"
"1866-9964","cognitive computation",2015,2016-08-11,0.57,3000,"blank"
"1867-0199","soziale passagen",2015,2016-08-11,0.028,3000,"blank"
"1867-0202","business & information systems engineering",2015,2017-05-22,0.974,3000,"blank"
"1867-0342","food and environmental virology",2015,2016-08-11,0.729,3000,"blank"
"1867-0717","european transport research review",2015,2012-01-01,0.324,0,"blank"
"1867-0725","journal of plant biology",2015,2016-08-11,0.337,3000,"blank"
"1867-1233","journal of computing in higher education",2015,2016-08-11,0.572,3000,"blank"
"1867-1314","probiotics and antimicrobial proteins",2015,2016-08-11,0.397,3000,"blank"
"1867-1608","palaeobiodiversity and palaeoenvironments",2015,2016-08-11,0.406,3000,"blank"
"1867-1624","marine biodiversity",2015,2016-08-11,0.415,3000,"blank"
"1867-1632","mycotoxin research",2015,2016-08-11,0.503,3000,"blank"
"1867-1756","race and social problems",2015,2016-08-11,0.351,3000,"blank"
"1867-1772","statistics in biosciences",2015,2016-08-11,0.268,3000,"blank"
"1867-223X","international journal of stomatology & occlusion medicine",2015,2016-08-11,0.086,3000,"blank"
"1867-2469","biophysical reviews",2015,2016-08-11,0.511,3000,"blank"
"1867-2485","geoheritage",2015,2016-08-11,0.549,3000,"blank"
"1867-2957","mathematical programming computation",2015,2016-08-11,2.13,3000,"blank"
"1867-6944","annals of solid and structural mechanics",2015,2016-08-11,0.235,3000,"blank"
"1867-7185","rare metals",2015,2016-08-11,0.174,3000,"blank"
"1867-8521","field actions science reports",2015,2010-06-30,0.047,0,"blank"
"1867-8548","atmospheric measurement techniques",2015,2013-01-01,0.807,0,"blank"
"1868-1069","sportwissenschaft",2015,2016-08-11,0.091,3000,"blank"
"1868-2510","ceas space journal",2015,2016-08-11,0.247,3000,"blank"
"1868-3975","energy systems",2015,2016-08-11,0.639,3000,"blank"
"1868-4297","cardiovascular intervention and therapeutics",2015,2016-08-11,0.219,3000,"blank"
"1868-4874","journal of current chinese affairs",2015,2009-05-13,0.313,0,"blank"
"1868-4882","journal of current southeast asian affairs",2015,2009-05-07,0.165,0,"blank"
"1868-5145","journal of ambient intelligence and humanized computing",2015,2016-08-11,0,3000,"blank"
"1868-5994","electrocatalysis",2015,2016-08-11,0.518,3000,"blank"
"1868-6001","journal of community genetics",2015,2016-08-11,0.484,3000,"blank"
"1868-601X","translational stroke research",2015,2016-08-11,0.786,3000,"blank"
"1868-6354","laboratory phonology",2015,2017-08-24,0.508,387.15,"blank"
"1868-6486","evolving systems",2015,2016-08-11,0.652,3000,"blank"
"1868-6869","africa spectrum",2015,2013-01-01,0.32,0,"blank"
"1868-6966","cancer nanotechnology",2015,2016-08-11,0.652,1230,"blank"
"1868-7083","clinical epigenetics",2015,2017-05-22,1.439,2450,"blank"
"1868-7873","journal of the knowledge economy",2015,2016-08-11,0.47,3000,"blank"
"1868-8500","hormones and cancer",2015,2016-08-11,0.908,3000,"blank"
"1868-8535","mindfulness",2015,2017-05-14,1.27,3000,"blank"
"1868-8659","international journal of intelligent transportation systems research",2015,2016-08-11,0.264,3000,"blank"
"1868-937X","japan journal of industrial and applied mathematics",2015,2016-08-11,0.148,3000,"blank"
"1869-0238","journal of internet services and applications",2015,2016-08-11,2.19,1085,"blank"
"1869-1862","science china mathematics",2015,2016-08-11,0.185,3000,"blank"
"1869-1870","science china chemistry",2015,2016-08-11,0.34,3000,"blank"
"1869-1897","science china earth sciences",2015,2016-08-11,0.444,3000,"blank"
"1869-1900","science china technological sciences",2015,2016-08-11,0.251,3000,"blank"
"1869-2044","annals of microbiology",2015,2016-08-11,0.355,3000,"blank"
"1869-3482","nuclear medicine and molecular imaging",2015,2016-08-11,0.252,3000,"blank"
"1869-4098","cardiovascular engineering and technology",2015,2016-08-11,0.337,3000,"blank"
"1869-4101","insights into imaging",2015,2012-01-01,0.678,0,"blank"
"1869-4179","raumforschung und raumordnung",2015,2016-08-11,0.171,3000,"blank"
"1869-6961","diabetes therapy",2015,2011-09-21,0.785,299,"blank"
"1869-7534","aquaculture environment interactions",2015,2015-04-24,0.775,1736,"blank"
"1869-9529","solid earth",2015,2011-07-27,0.626,1120,"blank"
"1871-014X","asian journal of criminology",2015,2016-08-11,0.129,3000,"blank"
"1871-1510","cultural studies of science education",2015,2016-08-11,0.234,3000,"blank"
"1871-174X","palaeoworld",2015,2016-08-11,0.212,3000,"blank"
"1871-2576","applied research in quality of life",2015,2016-08-11,0.31,3000,"blank"
"1871-4099","cognitive neurodynamics",2015,2016-08-11,0.504,3000,"blank"
"1871-4528","potato research",2015,2016-08-11,0.279,3000,"blank"
"1871-4765","nanoethics",2015,2017-05-14,0.308,3000,"blank"
"1871-5656","morphology",2015,2016-08-11,0.239,3000,"blank"
"1871-6873","materials and structures",2015,2016-08-11,0.555,3000,"blank"
"1871-9805","criminal law and philosophy",2015,2016-08-11,0.101,3000,"blank"
"1872-0226","contemporary islam",2015,2016-08-11,0.144,3000,"blank"
"1872-4353","journal of bioethical inquiry",2015,2016-08-11,0.258,3000,"blank"
"1872-5333","systems and synthetic biology",2015,2016-08-11,0.358,3000,"blank"
"1872-9797","studies in mycology",2015,2013-01-01,4.174,0,"blank"
"1873-2445","physics letters b",2015,2015-02-24,0.851,0,"blank"
"1873-4626","journal of gastrointestinal surgery",2015,2016-08-11,0.807,3000,"blank"
"1873-930X","sophia",2015,2016-08-11,0.067,3000,"blank"
"1873-961X","journal of cell communication and signaling",2015,2016-08-11,0.635,3000,"blank"
"1874-1746","theoretical ecology",2015,2016-08-11,0.543,3000,"blank"
"1874-270X","biomolecular nmr assignments",2015,2016-08-11,0.105,3000,"blank"
"1874-4621","applied spatial analysis and policy",2015,2016-08-11,0.319,3000,"blank"
"1874-5504","neuroethics",2015,2016-08-11,0.462,3000,"blank"
"1874-6284","east asia",2015,2016-08-11,0.121,3000,"blank"
"1874-6292","international journal of the classical tradition",2015,2016-08-11,0.063,3000,"blank"
"1874-6306","human rights review",2015,2016-08-11,0.15,3000,"blank"
"1874-6330","urban forum",2015,2016-08-11,0.35,3000,"blank"
"1874-6357","journal of chinese political science",2015,2016-08-11,0.234,3000,"blank"
"1874-7841","journal of coastal conservation",2015,2016-08-11,0.402,3000,"blank"
"1874-7868","vocations and learning",2015,2016-08-11,0.547,3000,"blank"
"1874-7876","journal of population ageing",2015,2016-08-11,0.277,3000,"blank"
"1874-8953","mathematical geosciences",2015,2016-08-11,0.537,3000,"blank"
"1874-8988","child indicators research",2015,2016-08-11,0.396,3000,"blank"
"1874-933X","kew bulletin",2015,2016-08-11,0.104,3000,"blank"
"1874-9348","folia geobotanica",2015,2016-08-11,0.385,3000,"blank"
"1874-9356","folia microbiologica",2015,2016-08-11,0.29,3000,"blank"
"1874-9364","economic botany",2015,2016-08-11,0.409,3000,"blank"
"1874-9380","american journal of potato research",2015,2016-08-11,0.328,3000,"blank"
"1875-0494","microgravity science and technology",2015,2016-08-11,0.185,3000,"blank"
"1875-1350","biosemiotics",2015,2016-08-11,0.188,3000,"blank"
"1875-2284","cancer microenvironment",2015,2016-08-11,0.955,3000,"blank"
"1875-4805","international journal of social robotics",2015,2017-05-14,0.867,3000,"blank"
"1875-8606","cellular oncology",2015,2016-10-04,0.878,1250,"blank"
"1875-8630","disease markers",2015,2016-08-11,0.516,1750,"blank"
"1875-8975","journal of visualization",2015,2016-08-11,0.37,3000,"blank"
"1875-9203","shock and vibration",2015,2016-08-11,0.186,2000,"blank"
"1875-9866","contributions to zoology",2015,2013-01-01,0.588,0,"blank"
"1876-4053","hague journal on the rule of law",2015,2016-08-11,0.204,3000,"blank"
"1876-407X","asia pacific education review",2015,2016-08-11,0.306,3000,"blank"
"1876-4525","food security",2015,2016-08-11,0.751,3000,"blank"
"1876-5165","contemporary jewry",2015,2016-08-11,0.146,3000,"blank"
"1876-7184","phytoparasitica",2015,2016-08-11,0.235,3000,"blank"
"1876-7753","stem cell research",2015,2015-02-24,1.277,1800,"blank"
"1876-7931","journal of ultrasound",2015,2016-08-11,0.261,3000,"blank"
"1876-7958","neural regeneration research",2015,2014-09-27,0.179,1500,"blank"
"1876-9918","silicon",2015,2016-08-11,0.295,3000,"blank"
"1877-265X","waste and biomass valorization",2015,2017-05-14,0.422,3000,"blank"
"1877-6566","the hugo journal",2015,2012-01-01,0.597,1675,"blank"
"1877-7244","water history",2015,2016-08-11,0.24,3000,"blank"
"1877-7260","conservation genetics resources",2015,2016-08-11,0.305,3000,"blank"
"1877-8755","journal of physiology and biochemistry",2015,2016-08-11,0.534,3000,"blank"
"1877-9352","italian journal of medicine",2015,2015-11-16,0.071,0,"blank"
"1878-0067","epidemics",2015,2015-01-19,0.734,1800,"blank"
"1878-3511","international journal of infectious diseases",2015,2015-02-24,0.523,1750,"blank"
"1878-3651","analytical cellular pathology",2015,2016-09-29,0.368,1250,"blank"
"1878-4658","international journal of early childhood",2015,2016-08-11,0.276,3000,"blank"
"1878-5166","review of philosophy and psychology",2015,2016-08-11,0.494,3000,"blank"
"1878-5174","european journal of psychology of education",2015,2016-08-11,0.459,3000,"blank"
"1878-5212","carbonates and evaporites",2015,2016-08-11,0.229,3000,"blank"
"1878-5514","science and technology of advanced materials",2015,2013-01-01,1.362,0,"blank"
"1878-6669","welding in the world",2015,2016-08-11,0.224,3000,"blank"
"1878-7479","neurotherapeutics",2015,2016-08-11,1.93,3000,"blank"
"1878-7665","symbiosis",2015,2016-08-11,0.405,3000,"blank"
"1878-9129","fungal diversity",2015,2016-08-11,1.658,3000,"blank"
"1878-9307","developmental cognitive neuroscience",2015,2015-02-24,1.705,1500,"blank"
"1879-1123","journal of the american society for mass spectrometry",2015,2016-08-11,0.822,3000,"blank"
"1879-5447","australasian physical & engineering sciences in medicine",2015,2016-08-11,0.215,3000,"blank"
"1880-0688","journal of laser micro nanoengineering",2015,2017-05-14,0.196,176,"blank"
"1880-0920","drug metabolism and pharmacokinetics",2015,2013-01-01,0.516,0,"blank"
"1880-344X","journal of echocardiography",2015,2016-08-11,0.071,3000,"blank"
"1880-3873","journal of atherosclerosis and thrombosis",2015,2013-01-01,0.68,308,"blank"
"1880-3989","journal of toxicological sciences",2015,2013-01-01,0.351,930,"blank"
"1880-4233","breast cancer",2015,2016-08-11,0.396,3000,"blank"
"1880-5086","journal of clinical biochemistry and nutrition",2015,2013-01-01,0.621,1700,"blank"
"1880-5779","genes & genetic systems",2015,2013-01-01,0.315,918,"blank"
"1880-5981","earth planets and space",2015,2016-08-11,0.62,1105,"blank"
"1880-6805","journal of physiological anthropology",2015,2016-08-11,0.436,1565,"blank"
"1880-7062","genes and environment",2015,2016-08-11,0.055,0,"blank"
"1880-8026","industrial health",2015,2013-01-01,0.37,0,"blank"
"1880-8190","inflammation and regeneration",2015,2016-06-07,0.077,0,"blank"
"1880-828X","journal of hard tissue biology",2015,2012-01-01,0.087,0,"blank"
"1881-1248","journal of nuclear science and technology",2015,2012-01-01,0.266,0,"blank"
"1881-7335","fish pathology",2015,2012-01-01,0.168,0,"blank"
"1881-7823","bioscience trends",2015,2013-01-01,0.41,2100,"blank"
"1881-915X","journal of toxicologic pathology",2015,2013-01-01,0.208,1325,"blank"
"1882-1022","journal of the ceramic society of japan",2015,2013-01-01,0.191,1430,"blank"
"1882-6695","ipsj transactions on computer vision and applications",2015,2016-08-11,0.189,800,"blank"
"1883-2032","kyushu journal of mathematics",2015,2013-01-01,0.134,0,"blank"
"1884-2836","japanese journal of infectious diseases",2015,2013-01-01,0.35,0,"blank"
"1884-4057","npg asia materials",2015,2015-09-08,3.707,3770,"blank"
"1885-4494","archivos de zootecnia",2015,2005-06-30,0.095,0,"blank"
"1886-144X","psicothema",2015,2010-11-29,0.428,0,"blank"
"1886-1784","archives of computational methods in engineering",2015,2016-08-11,2.266,3000,"blank"
"1886-7995","iberica",2015,2013-01-01,0.259,0,"blank"
"1886-8134","scientia marina",2015,2013-01-01,0.295,0,"blank"
"1889-898X","cardiocore",2015,2016-08-11,0.009,3000,"blank"
"1890-6729","rangifer",2015,2008-06-25,0.087,0,"blank"
"1895-7455","acta geophysica",2015,2015-06-09,0.26,0,"blank"
"1896-494X","international journal of occupational medicine and environmental health",2015,2015-08-21,0.294,582.4,"blank"
"1896-9151","archives of medical science",2015,2013-01-01,0.417,396,"blank"
"1897-1695","geochronometria",2015,2012-01-01,0.497,0,"blank"
"1897-4287","hereditary cancer in clinical practice",2015,2016-08-11,0.282,2145,"blank"
"1897-5631","folia histochemica et cytobiologica",2015,2013-01-01,0.216,357,"blank"
"1898-018X","cardiology journal",2015,2016-03-04,0.316,700,"blank"
"1898-0295","acta biologica cracoviensia series botanica",2015,2012-01-01,0.18,0,"blank"
"1898-2263","annals of agricultural and environmental medicine",2015,2013-01-01,0.348,0,"blank"
"1898-4002","advances in medical sciences",2015,2013-01-01,0.329,0,"blank"
"1898-9934","formalized mathematics",2015,2011-01-11,0.048,0,"blank"
"1899-1505","journal of physiology and pharmacology",2015,2013-01-01,0.533,132,"blank"
"1899-4741","polish journal of chemical technology",2015,2013-01-01,0.134,0,"blank"
"1899-7015","optica applicata",2015,2013-01-01,0.125,0,"blank"
"1899-7562","journal of human kinetics",2015,2015-04-18,0.32,280,"blank"
"1900-5180","revista de estudios sociales",2015,2007-08-15,0.115,0,"blank"
"1903-220X","wildlife biology",2015,2015-12-21,0.401,560,"blank"
"1904-4666","geological survey of denmark and greenland bulletin",2015,2007-08-22,0.444,0,"blank"
"1905-7873","maejo international journal of science and technology",2015,2017-05-14,0.194,200,"blank"
"1920-454X","world journal of oncology",2015,2010-05-10,0.066,0,"blank"
"1923-2934","international journal of industrial engineering computations",2015,2010-05-25,0.362,0,"blank"
"1930-0433","radiology case reports",2015,2008-09-24,0.037,400,"blank"
"1930-2126","bioresources",2015,2017-05-14,0.323,1575,"blank"
"1930-2975","judgment and decision making",2015,2017-05-14,1.023,0,"blank"
"1931-2393","international perspectives on sexual and reproductive health",2015,2013-01-01,0.672,0,"blank"
"1931-6690","bayesian analysis",2015,2017-05-14,1.063,550,"blank"
"1931-7220","current bladder dysfunction reports",2015,2016-08-11,0.124,3000,"blank"
"1931-7565","brain imaging and behavior",2015,2016-08-11,1.306,3000,"blank"
"1931-7603","herpetological conservation and biology",2015,2017-05-14,0.202,0,"blank"
"1932-1058","biomicrofluidics",2015,2017-06-02,0.808,2200,"blank"
"1932-2267","journal of cancer survivorship",2015,2016-08-11,1.373,3000,"blank"
"1932-6203","plos one",2015,2013-01-01,1.089,1350,"blank"
"1932-8745","scanning",2015,2016-08-11,0.343,1500,"blank"
"1932-9563","current cardiovascular risk reports",2015,2016-08-11,0.274,3000,"blank"
"1933-527X","econ journal watch",2015,2013-01-01,0.058,0,"blank"
"1934-1482","pm&r",2015,2017-05-14,0.557,0,"blank"
"1934-5275","language documentation & conservation",2015,2007-12-14,0.178,0,"blank"
"1934-7243","annals of dyslexia",2015,2016-08-11,0.69,3000,"blank"
"1935-2735","plos neglected tropical diseases",2015,2017-06-01,1.46,0,"blank"
"1935-3804","journal of coatings technology and research",2015,2016-08-11,0.332,3000,"blank"
"1935-3820","swarm intelligence",2015,2016-08-11,1.125,3000,"blank"
"1935-5149","food and bioprocess technology",2015,2016-08-11,0.97,3000,"blank"
"1935-7524","electronic journal of statistics",2015,2013-01-01,0.52,0,"blank"
"1935-7885","journal of microbiology & biology education",2015,2012-01-01,0.121,0,"blank"
"1935-9748","current reviews in musculoskeletal medicine",2015,2016-08-11,0.612,3000,"blank"
"1935-9764","tropical plant biology",2015,2017-05-14,0.464,3000,"blank"
"1936-0541","hepatology international",2015,2016-08-11,0.449,3000,"blank"
"1936-0568","head and neck pathology",2015,2016-08-11,0.707,3000,"blank"
"1936-1351","american journal of criminal justice",2015,2016-08-11,0.407,3000,"blank"
"1936-153X","journal of child & adolescent trauma",2015,2016-08-11,0.238,3000,"blank"
"1936-2455","cryptography and communications",2015,2016-08-11,0.183,3000,"blank"
"1936-3567","integrative psychological and behavioral science",2015,2016-08-11,0.283,3000,"blank"
"1936-377X","current fungal infection reports",2015,2016-08-11,0.238,3000,"blank"
"1936-4660","numeracy",2015,2010-06-28,0.359,0,"blank"
"1936-4709","academic questions",2015,2016-08-11,0.097,3000,"blank"
"1936-4717","gender issues",2015,2016-08-11,0.428,3000,"blank"
"1936-4725","society",2015,2016-08-11,0.147,3000,"blank"
"1936-4733","current psychology",2015,2016-08-11,0.29,3000,"blank"
"1936-4741","journal of african american studies",2015,2016-08-11,0.188,3000,"blank"
"1936-4768","journal of labor research",2015,2016-08-11,0.248,3000,"blank"
"1936-4776","human nature",2015,2016-08-11,0.964,3000,"blank"
"1936-4784","the american sociologist",2015,2016-08-11,0.128,3000,"blank"
"1936-4792","publishing research quarterly",2015,2016-08-11,0.206,3000,"blank"
"1936-4814","the review of black political economy",2015,2016-08-11,0.13,3000,"blank"
"1936-4830","trends in organized crime",2015,2016-08-11,0.234,3000,"blank"
"1936-5233","translational oncology",2015,2017-05-14,0.832,2300,"blank"
"1936-5810","chemosensory perception",2015,2016-08-11,0.535,3000,"blank"
"1936-606X","ageing international",2015,2016-08-11,0.366,3000,"blank"
"1936-6167","studies in comparative international development",2015,2016-08-11,0.46,3000,"blank"
"1936-6469","journal of police and criminal psychology",2015,2016-08-11,0.348,3000,"blank"
"1936-6590","flexible services and manufacturing journal",2015,2016-08-11,0.816,3000,"blank"
"1936-9743","operations management research",2015,2016-08-11,0.469,3000,"blank"
"1936-976X","food analytical methods",2015,2016-08-11,0.473,3000,"blank"
"1937-5395","journal of cardiovascular translational research",2015,2016-08-11,0.918,3000,"blank"
"1937-6995","journal of medical toxicology",2015,2016-08-11,0.671,3000,"blank"
"1938-436X","brittonia",2015,2016-08-11,0.126,3000,"blank"
"1938-5102","florida entomologist",2015,2013-01-01,0.2,870,"blank"
"1938-775X","journal of transportation security",2015,2016-08-11,0.274,3000,"blank"
"1938-9728","psychological injury and law",2015,2016-08-11,0.266,3000,"blank"
"1938-9744","journal of economics and finance",2015,2016-08-11,0.176,3000,"blank"
"1939-0122","security and communication networks",2015,2016-08-11,0.314,2000,"blank"
"1939-1242","bioenergy research",2015,2016-08-11,1.142,3000,"blank"
"1939-1676","journal of veterinary internal medicine",2015,2015-11-19,0.698,1650,"blank"
"1939-2869","cleveland clinic journal of medicine",2015,2013-01-01,0.51,0,"blank"
"1939-4551","world allergy organization journal",2015,2016-08-11,0.95,2300,"blank"
"1939-8042","journal of pharmaceutical innovation",2015,2016-08-11,0.337,3000,"blank"
"1939-8115","journal of signal processing systems",2015,2016-08-11,0.444,3000,"blank"
"1939-8433","rice",2015,2016-08-11,1.384,1965,"blank"
"1940-0640","addiction science & clinical practice",2015,2016-08-11,0.504,2145,"blank"
"1940-0675","journal of educational research",2015,2012-01-01,0.503,0,"blank"
"1940-0829","tropical conservation science",2015,2008-05-30,0.466,500,"blank"
"1941-0832","radical teacher",2015,2016-07-20,0.056,0,"blank"
"1941-3300","journal of soil and water conservation",2015,2012-01-01,0.28,0,"blank"
"1941-6016","scholarpedia",2015,2013-12-09,0.315,0,"blank"
"1941-6636","journal of gastrointestinal cancer",2015,2016-08-11,0.206,3000,"blank"
"1941-9074","current cardiovascular imaging reports",2015,2016-08-11,0.217,3000,"blank"
"1942-0994","oxidative medicine and cellular longevity",2015,2016-08-11,1.414,2000,"blank"
"1942-2466","journal of advances in modeling earth systems",2015,2014-11-05,1.935,50,"blank"
"1942-9967","virginia law review",2015,2012-01-01,0.212,0,"blank"
"1943-0655","ieee photonics journal",2015,2015-01-12,0.619,1350,"blank"
"1943-0922","journal of radiology case reports",2015,2009-02-04,0.233,0,"blank"
"1943-4294","information technology & tourism",2015,2016-08-11,0.475,3000,"blank"
"1943-4596","current breast cancer reports",2015,2016-08-11,0.221,3000,"blank"
"1943-5665","proceedings of the american thoracic society",2015,2012-01-01,0.569,0,"blank"
"1943-6246","wetlands",2015,2016-08-11,0.556,3000,"blank"
"1944-3277","standards in genomic sciences",2015,2017-05-14,0.608,2145,"blank"
"1945-2020","international journal of telerehabilitation",2015,2011-06-14,0.246,0,"blank"
"1946-0163","journal of hydrology and hydromechanics",2015,2013-01-01,0.279,525,"blank"
"1947-542X","international journal of smart and nano materials",2015,2013-10-17,0.357,1500,"blank"
"1947-9417","education as change",2015,2016-10-17,0.135,0,"blank"
"1948-660X","journal of spatial information science",2015,2010-07-29,0.95,0,"blank"
"1955-2505","international journal on interactive design and manufacturing (ijidem)",2015,2016-08-11,0.213,3000,"blank"
"1958-5454","acta endoscopica",2015,2016-08-11,0.067,3000,"blank"
"1958-5594","dairy science & technology",2015,2016-08-11,0.525,3000,"blank"
"1959-0318","irbm",2015,2016-08-11,0.223,3000,"blank"
"1960-6214","international journal of material forming",2015,2016-08-11,0.231,3000,"blank"
"1961-9502","knowledge and management of aquatic ecosystems",2015,2017-05-14,0.273,0,"blank"
"1970-2221","ricerche di pedagogia e didattica",2015,2008-07-11,0.122,0,"blank"
"1970-5557","oncology reviews",2015,2013-04-05,0.079,784,"blank"
"1970-7096","geospatial health",2015,2015-11-16,0.433,560,"blank"
"1970-9366","internal and emergency medicine",2015,2016-08-11,0.381,3000,"blank"
"1970-9498","acta herpetologica",2015,2013-01-01,0.158,0,"blank"
"1972-5787","journal of formalized reasoning",2015,2009-04-29,0.561,0,"blank"
"1973-2201","statistica",2015,2013-08-16,0.069,0,"blank"
"1973-820X","economia politica",2015,2016-08-11,0.14,3000,"blank"
"1975-5937","journal of educational evaluation for health professions",2015,2009-02-12,0.339,0,"blank"
"1976-2437","yonsei medical journal",2015,2013-01-01,0.358,750,"blank"
"1976-3786","archives of pharmacal research",2015,2016-08-11,0.518,3000,"blank"
"1976-8524","journal of the korean physical society",2015,2016-08-11,0.128,3000,"blank"
"1980-220X","revista da escola de enfermagem da usp",2015,2007-11-15,0.275,360,"blank"
"1980-265X","texto & contexto enfermagem",2015,2016-06-07,0.224,219.73,"blank"
"1980-5322","clinics",2015,2013-01-01,0.425,2000,"blank"
"1980-542X","tempo",2015,2007-11-19,0.056,0,"blank"
"1980-5497","revista brasileira de epidemiologia",2015,2005-03-23,0.479,0,"blank"
"1980-8194","sociedade e cultura",2015,2016-07-29,0.036,0,"blank"
"1980-864X","estudos ibero americanos",2015,2007-09-26,0.122,0,"blank"
"1982-0208","jornal brasileiro de psiquiatria",2015,2007-07-31,0.248,0,"blank"
"1982-0216","revista cefac",2015,2007-07-31,0.305,200,"blank"
"1982-0224","neotropical ichthyology",2015,2012-01-01,0.276,0,"blank"
"1982-0240","contexto internacional",2015,2007-11-15,0.104,0,"blank"
"1982-0275","estudos de psicologia (campinas)",2015,2015-10-06,0.19,0,"blank"
"1982-4351","revista brasileira de meteorologia",2015,2008-05-30,0.125,0,"blank"
"1982-4378","revista brasileira de ortopedia",2015,2007-11-15,0.092,0,"blank"
"1982-8551","revista brasileira de oftalmologia",2015,2013-01-01,0.085,0,"blank"
"1983-2052","tropical plant pathology",2015,2016-08-11,0.234,3000,"blank"
"1983-2125","revista caatinga",2015,2011-02-11,0.143,90.3,"blank"
"1983-8239","caderno crh",2015,2016-10-25,0.15,0,"blank"
"1984-0381","revista latinoamericana de psicopatologia fundamental",2015,2008-08-27,0.097,0,"blank"
"1984-0446","revista brasileira de enfermagem",2015,2007-11-15,0.233,331.1,"blank"
"1984-0462","revista paulista de pediatria",2015,2008-06-19,0.197,0,"blank"
"1984-2961","revista brasileira de parasitologia veterinaria",2015,2010-11-11,0.329,150.5,"blank"
"1984-6746","veritas",2015,2007-10-02,0.043,0,"blank"
"1984-7033","crop breeding and applied biotechnology",2015,2013-01-01,0.231,0,"blank"
"1988-3188","revista de indias",2015,2010-10-06,0.067,0,"blank"
"1988-3218","trabajos de prehistoria",2015,2011-01-14,0.211,0,"blank"
"1988-3226","materiales de construccion",2015,2008-07-17,0.182,0,"blank"
"1988-3234","informes de la construccion",2015,2008-07-17,0.118,0,"blank"
"1988-3293","comunicar",2015,2013-01-01,0.311,0,"blank"
"1988-4168","gladius",2015,2011-06-15,0.037,0,"blank"
"1988-4192","revista de literatura",2015,2015-05-22,0.083,0,"blank"
"1988-4214","grasas y aceites",2015,2008-07-17,0.34,0,"blank"
"1988-4222","revista de metalurgia",2015,2010-04-22,0.102,0,"blank"
"1988-4230","anuario de estudios medievales",2015,2011-06-16,0.064,0,"blank"
"1988-4265","hispania sacra",2015,2008-04-13,0.048,0,"blank"
"1988-4273","anuario de estudios americanos",2015,2011-01-14,0.061,0,"blank"
"1988-8384","emerita",2015,2017-01-31,0.078,0,"blank"
"1989-1067","collectanea botanica",2015,2008-04-13,0.1,0,"blank"
"1989-7790","medicina y seguridad del trabajo",2015,2007-11-19,0.093,0,"blank"
"1989-8886","world rabbit science",2015,2015-06-04,0.147,0,"blank"
"1989-953X","graellsia",2015,2010-04-22,0.086,0,"blank"
"1991-0088","bangladesh journal of pharmacology",2015,2013-01-01,0.192,0,"blank"
"1991-637X","african journal of agricultural research",2015,2017-05-14,0.146,600,"blank"
"1991-9603","geoscientific model development",2015,2013-01-01,1.383,0,"blank"
"1992-1950","international journal of physical sciences",2015,2017-05-14,0.188,550,"blank"
"1992-2248","scientific research and essays",2015,2017-05-14,0.149,550,"blank"
"1993-033X","journal of thermal science",2015,2016-08-11,0.117,3000,"blank"
"1993-0607","journal of forestry research",2015,2016-08-11,0.176,3000,"blank"
"1993-064X","chinese geographical science",2015,2016-08-11,0.257,3000,"blank"
"1993-5021","journal of ocean university of china",2015,2016-08-11,0.13,3000,"blank"
"1993-601X","journal of animal and veterinary advances",2015,2013-01-01,0.117,0,"blank"
"1993-8233","african journal of business management",2015,2017-06-01,0.168,550,"blank"
"1994-0424","the cryosphere",2015,2013-01-01,1.388,0,"blank"
"1994-7151","mountain research and development",2015,2013-01-01,0.36,0,"blank"
"1995-820X","virologica sinica",2015,2016-08-11,0.274,3000,"blank"
